Time	V1
0.037807	2.48338e-09
0.037808	2.48328e-09
0.037809	2.48317e-09
0.03781	2.48306e-09
0.037811	2.48295e-09
0.037812	2.48284e-09
0.037813	2.48273e-09
0.037814	2.48262e-09
0.037815	2.4825e-09
0.037816	2.48239e-09
0.037817	2.48228e-09
0.037818	2.48217e-09
0.037819	2.48206e-09
0.03782	2.48194e-09
0.037821	2.48183e-09
0.037822	2.48172e-09
0.037823	2.4816e-09
0.037824	2.48149e-09
0.037825	2.48137e-09
0.037826	2.48126e-09
0.037827	2.48114e-09
0.037828	2.48103e-09
0.037829	2.48091e-09
0.03783	2.4808e-09
0.037831	2.48068e-09
0.037832	2.48056e-09
0.037833	2.48044e-09
0.037834	2.48033e-09
0.037835	2.48021e-09
0.037836	2.48009e-09
0.037837	2.47997e-09
0.037838	2.47985e-09
0.037839	2.47973e-09
0.03784	2.47961e-09
0.037841	2.47949e-09
0.037842	2.47937e-09
0.037843	2.47925e-09
0.037844	2.47913e-09
0.037845	2.47901e-09
0.037846	2.47888e-09
0.037847	2.47876e-09
0.037848	2.47864e-09
0.037849	2.47852e-09
0.03785	2.47839e-09
0.037851	2.47827e-09
0.037852	2.47814e-09
0.037853	2.47802e-09
0.037854	2.4779e-09
0.037855	2.47777e-09
0.037856	2.47764e-09
0.037857	2.47752e-09
0.037858	2.47739e-09
0.037859	2.47727e-09
0.03786	2.47714e-09
0.037861	2.47701e-09
0.037862	2.47688e-09
0.037863	2.47676e-09
0.037864	2.47663e-09
0.037865	2.4765e-09
0.037866	2.47637e-09
0.037867	2.47624e-09
0.037868	2.47611e-09
0.037869	2.47598e-09
0.03787	2.47585e-09
0.037871	2.47572e-09
0.037872	2.47559e-09
0.037873	2.47546e-09
0.037874	2.47532e-09
0.037875	2.47519e-09
0.037876	2.47506e-09
0.037877	2.47493e-09
0.037878	2.47479e-09
0.037879	2.47466e-09
0.03788	2.47453e-09
0.037881	2.47439e-09
0.037882	2.47426e-09
0.037883	2.47412e-09
0.037884	2.47399e-09
0.037885	2.47385e-09
0.037886	2.47371e-09
0.037887	2.47358e-09
0.037888	2.47344e-09
0.037889	2.4733e-09
0.03789	2.47317e-09
0.037891	2.47303e-09
0.037892	2.47289e-09
0.037893	2.47275e-09
0.037894	2.47261e-09
0.037895	2.47247e-09
0.037896	2.47233e-09
0.037897	2.47219e-09
0.037898	2.47205e-09
0.037899	2.47191e-09
0.0379	2.47177e-09
0.037901	2.47163e-09
0.037902	2.47149e-09
0.037903	2.47135e-09
0.037904	2.4712e-09
0.037905	2.47106e-09
0.037906	2.47092e-09
0.037907	2.47077e-09
0.037908	2.47063e-09
0.037909	2.47049e-09
0.03791	2.47034e-09
0.037911	2.4702e-09
0.037912	2.47005e-09
0.037913	2.46991e-09
0.037914	2.46976e-09
0.037915	2.46961e-09
0.037916	2.46947e-09
0.037917	2.46932e-09
0.037918	2.46917e-09
0.037919	2.46902e-09
0.03792	2.46888e-09
0.037921	2.46873e-09
0.037922	2.46858e-09
0.037923	2.46843e-09
0.037924	2.46828e-09
0.037925	2.46813e-09
0.037926	2.46798e-09
0.037927	2.46783e-09
0.037928	2.46768e-09
0.037929	2.46753e-09
0.03793	2.46738e-09
0.037931	2.46722e-09
0.037932	2.46707e-09
0.037933	2.46692e-09
0.037934	2.46677e-09
0.037935	2.46661e-09
0.037936	2.46646e-09
0.037937	2.4663e-09
0.037938	2.46615e-09
0.037939	2.466e-09
0.03794	2.46584e-09
0.037941	2.46569e-09
0.037942	2.46553e-09
0.037943	2.46537e-09
0.037944	2.46522e-09
0.037945	2.46506e-09
0.037946	2.4649e-09
0.037947	2.46475e-09
0.037948	2.46459e-09
0.037949	2.46443e-09
0.03795	2.46427e-09
0.037951	2.46411e-09
0.037952	2.46395e-09
0.037953	2.46379e-09
0.037954	2.46363e-09
0.037955	2.46347e-09
0.037956	2.46331e-09
0.037957	2.46315e-09
0.037958	2.46299e-09
0.037959	2.46283e-09
0.03796	2.46267e-09
0.037961	2.4625e-09
0.037962	2.46234e-09
0.037963	2.46218e-09
0.037964	2.46201e-09
0.037965	2.46185e-09
0.037966	2.46169e-09
0.037967	2.46152e-09
0.037968	2.46136e-09
0.037969	2.46119e-09
0.03797	2.46102e-09
0.037971	2.46086e-09
0.037972	2.46069e-09
0.037973	2.46053e-09
0.037974	2.46036e-09
0.037975	2.46019e-09
0.037976	2.46002e-09
0.037977	2.45986e-09
0.037978	2.45969e-09
0.037979	2.45952e-09
0.03798	2.45935e-09
0.037981	2.45918e-09
0.037982	2.45901e-09
0.037983	2.45884e-09
0.037984	2.45867e-09
0.037985	2.4585e-09
0.037986	2.45833e-09
0.037987	2.45816e-09
0.037988	2.45798e-09
0.037989	2.45781e-09
0.03799	2.45764e-09
0.037991	2.45747e-09
0.037992	2.45729e-09
0.037993	2.45712e-09
0.037994	2.45695e-09
0.037995	2.45677e-09
0.037996	2.4566e-09
0.037997	2.45642e-09
0.037998	2.45625e-09
0.037999	2.45607e-09
0.038	2.45589e-09
0.038001	2.45572e-09
0.038002	2.45554e-09
0.038003	2.45536e-09
0.038004	2.45519e-09
0.038005	2.45501e-09
0.038006	2.45483e-09
0.038007	2.45465e-09
0.038008	2.45447e-09
0.038009	2.45429e-09
0.03801	2.45411e-09
0.038011	2.45393e-09
0.038012	2.45375e-09
0.038013	2.45357e-09
0.038014	2.45339e-09
0.038015	2.45321e-09
0.038016	2.45303e-09
0.038017	2.45285e-09
0.038018	2.45267e-09
0.038019	2.45248e-09
0.03802	2.4523e-09
0.038021	2.45212e-09
0.038022	2.45193e-09
0.038023	2.45175e-09
0.038024	2.45156e-09
0.038025	2.45138e-09
0.038026	2.45119e-09
0.038027	2.45101e-09
0.038028	2.45082e-09
0.038029	2.45064e-09
0.03803	2.45045e-09
0.038031	2.45026e-09
0.038032	2.45008e-09
0.038033	2.44989e-09
0.038034	2.4497e-09
0.038035	2.44951e-09
0.038036	2.44932e-09
0.038037	2.44913e-09
0.038038	2.44895e-09
0.038039	2.44876e-09
0.03804	2.44857e-09
0.038041	2.44838e-09
0.038042	2.44818e-09
0.038043	2.44799e-09
0.038044	2.4478e-09
0.038045	2.44761e-09
0.038046	2.44742e-09
0.038047	2.44723e-09
0.038048	2.44703e-09
0.038049	2.44684e-09
0.03805	2.44665e-09
0.038051	2.44645e-09
0.038052	2.44626e-09
0.038053	2.44606e-09
0.038054	2.44587e-09
0.038055	2.44567e-09
0.038056	2.44548e-09
0.038057	2.44528e-09
0.038058	2.44509e-09
0.038059	2.44489e-09
0.03806	2.44469e-09
0.038061	2.44449e-09
0.038062	2.4443e-09
0.038063	2.4441e-09
0.038064	2.4439e-09
0.038065	2.4437e-09
0.038066	2.4435e-09
0.038067	2.4433e-09
0.038068	2.4431e-09
0.038069	2.4429e-09
0.03807	2.4427e-09
0.038071	2.4425e-09
0.038072	2.4423e-09
0.038073	2.4421e-09
0.038074	2.4419e-09
0.038075	2.4417e-09
0.038076	2.44149e-09
0.038077	2.44129e-09
0.038078	2.44109e-09
0.038079	2.44088e-09
0.03808	2.44068e-09
0.038081	2.44048e-09
0.038082	2.44027e-09
0.038083	2.44007e-09
0.038084	2.43986e-09
0.038085	2.43965e-09
0.038086	2.43945e-09
0.038087	2.43924e-09
0.038088	2.43904e-09
0.038089	2.43883e-09
0.03809	2.43862e-09
0.038091	2.43841e-09
0.038092	2.43821e-09
0.038093	2.438e-09
0.038094	2.43779e-09
0.038095	2.43758e-09
0.038096	2.43737e-09
0.038097	2.43716e-09
0.038098	2.43695e-09
0.038099	2.43674e-09
0.0381	2.43653e-09
0.038101	2.43632e-09
0.038102	2.43611e-09
0.038103	2.43589e-09
0.038104	2.43568e-09
0.038105	2.43547e-09
0.038106	2.43526e-09
0.038107	2.43504e-09
0.038108	2.43483e-09
0.038109	2.43462e-09
0.03811	2.4344e-09
0.038111	2.43419e-09
0.038112	2.43397e-09
0.038113	2.43376e-09
0.038114	2.43354e-09
0.038115	2.43332e-09
0.038116	2.43311e-09
0.038117	2.43289e-09
0.038118	2.43267e-09
0.038119	2.43246e-09
0.03812	2.43224e-09
0.038121	2.43202e-09
0.038122	2.4318e-09
0.038123	2.43158e-09
0.038124	2.43136e-09
0.038125	2.43114e-09
0.038126	2.43092e-09
0.038127	2.4307e-09
0.038128	2.43048e-09
0.038129	2.43026e-09
0.03813	2.43004e-09
0.038131	2.42982e-09
0.038132	2.4296e-09
0.038133	2.42938e-09
0.038134	2.42915e-09
0.038135	2.42893e-09
0.038136	2.42871e-09
0.038137	2.42848e-09
0.038138	2.42826e-09
0.038139	2.42804e-09
0.03814	2.42781e-09
0.038141	2.42759e-09
0.038142	2.42736e-09
0.038143	2.42713e-09
0.038144	2.42691e-09
0.038145	2.42668e-09
0.038146	2.42646e-09
0.038147	2.42623e-09
0.038148	2.426e-09
0.038149	2.42577e-09
0.03815	2.42554e-09
0.038151	2.42532e-09
0.038152	2.42509e-09
0.038153	2.42486e-09
0.038154	2.42463e-09
0.038155	2.4244e-09
0.038156	2.42417e-09
0.038157	2.42394e-09
0.038158	2.42371e-09
0.038159	2.42348e-09
0.03816	2.42324e-09
0.038161	2.42301e-09
0.038162	2.42278e-09
0.038163	2.42255e-09
0.038164	2.42231e-09
0.038165	2.42208e-09
0.038166	2.42185e-09
0.038167	2.42161e-09
0.038168	2.42138e-09
0.038169	2.42115e-09
0.03817	2.42091e-09
0.038171	2.42067e-09
0.038172	2.42044e-09
0.038173	2.4202e-09
0.038174	2.41997e-09
0.038175	2.41973e-09
0.038176	2.41949e-09
0.038177	2.41926e-09
0.038178	2.41902e-09
0.038179	2.41878e-09
0.03818	2.41854e-09
0.038181	2.4183e-09
0.038182	2.41806e-09
0.038183	2.41782e-09
0.038184	2.41758e-09
0.038185	2.41734e-09
0.038186	2.4171e-09
0.038187	2.41686e-09
0.038188	2.41662e-09
0.038189	2.41638e-09
0.03819	2.41614e-09
0.038191	2.4159e-09
0.038192	2.41565e-09
0.038193	2.41541e-09
0.038194	2.41517e-09
0.038195	2.41492e-09
0.038196	2.41468e-09
0.038197	2.41443e-09
0.038198	2.41419e-09
0.038199	2.41395e-09
0.0382	2.4137e-09
0.038201	2.41345e-09
0.038202	2.41321e-09
0.038203	2.41296e-09
0.038204	2.41272e-09
0.038205	2.41247e-09
0.038206	2.41222e-09
0.038207	2.41197e-09
0.038208	2.41172e-09
0.038209	2.41148e-09
0.03821	2.41123e-09
0.038211	2.41098e-09
0.038212	2.41073e-09
0.038213	2.41048e-09
0.038214	2.41023e-09
0.038215	2.40998e-09
0.038216	2.40973e-09
0.038217	2.40948e-09
0.038218	2.40923e-09
0.038219	2.40897e-09
0.03822	2.40872e-09
0.038221	2.40847e-09
0.038222	2.40822e-09
0.038223	2.40796e-09
0.038224	2.40771e-09
0.038225	2.40746e-09
0.038226	2.4072e-09
0.038227	2.40695e-09
0.038228	2.40669e-09
0.038229	2.40644e-09
0.03823	2.40618e-09
0.038231	2.40592e-09
0.038232	2.40567e-09
0.038233	2.40541e-09
0.038234	2.40515e-09
0.038235	2.4049e-09
0.038236	2.40464e-09
0.038237	2.40438e-09
0.038238	2.40412e-09
0.038239	2.40386e-09
0.03824	2.40361e-09
0.038241	2.40335e-09
0.038242	2.40309e-09
0.038243	2.40283e-09
0.038244	2.40257e-09
0.038245	2.40231e-09
0.038246	2.40204e-09
0.038247	2.40178e-09
0.038248	2.40152e-09
0.038249	2.40126e-09
0.03825	2.401e-09
0.038251	2.40073e-09
0.038252	2.40047e-09
0.038253	2.40021e-09
0.038254	2.39994e-09
0.038255	2.39968e-09
0.038256	2.39942e-09
0.038257	2.39915e-09
0.038258	2.39889e-09
0.038259	2.39862e-09
0.03826	2.39835e-09
0.038261	2.39809e-09
0.038262	2.39782e-09
0.038263	2.39755e-09
0.038264	2.39729e-09
0.038265	2.39702e-09
0.038266	2.39675e-09
0.038267	2.39648e-09
0.038268	2.39621e-09
0.038269	2.39595e-09
0.03827	2.39568e-09
0.038271	2.39541e-09
0.038272	2.39514e-09
0.038273	2.39487e-09
0.038274	2.3946e-09
0.038275	2.39433e-09
0.038276	2.39405e-09
0.038277	2.39378e-09
0.038278	2.39351e-09
0.038279	2.39324e-09
0.03828	2.39297e-09
0.038281	2.39269e-09
0.038282	2.39242e-09
0.038283	2.39215e-09
0.038284	2.39187e-09
0.038285	2.3916e-09
0.038286	2.39132e-09
0.038287	2.39105e-09
0.038288	2.39077e-09
0.038289	2.3905e-09
0.03829	2.39022e-09
0.038291	2.38994e-09
0.038292	2.38967e-09
0.038293	2.38939e-09
0.038294	2.38911e-09
0.038295	2.38883e-09
0.038296	2.38856e-09
0.038297	2.38828e-09
0.038298	2.388e-09
0.038299	2.38772e-09
0.0383	2.38744e-09
0.038301	2.38716e-09
0.038302	2.38688e-09
0.038303	2.3866e-09
0.038304	2.38632e-09
0.038305	2.38604e-09
0.038306	2.38576e-09
0.038307	2.38548e-09
0.038308	2.38519e-09
0.038309	2.38491e-09
0.03831	2.38463e-09
0.038311	2.38434e-09
0.038312	2.38406e-09
0.038313	2.38378e-09
0.038314	2.38349e-09
0.038315	2.38321e-09
0.038316	2.38292e-09
0.038317	2.38264e-09
0.038318	2.38235e-09
0.038319	2.38207e-09
0.03832	2.38178e-09
0.038321	2.38149e-09
0.038322	2.38121e-09
0.038323	2.38092e-09
0.038324	2.38063e-09
0.038325	2.38034e-09
0.038326	2.38006e-09
0.038327	2.37977e-09
0.038328	2.37948e-09
0.038329	2.37919e-09
0.03833	2.3789e-09
0.038331	2.37861e-09
0.038332	2.37832e-09
0.038333	2.37803e-09
0.038334	2.37774e-09
0.038335	2.37745e-09
0.038336	2.37716e-09
0.038337	2.37686e-09
0.038338	2.37657e-09
0.038339	2.37628e-09
0.03834	2.37599e-09
0.038341	2.37569e-09
0.038342	2.3754e-09
0.038343	2.3751e-09
0.038344	2.37481e-09
0.038345	2.37452e-09
0.038346	2.37422e-09
0.038347	2.37393e-09
0.038348	2.37363e-09
0.038349	2.37333e-09
0.03835	2.37304e-09
0.038351	2.37274e-09
0.038352	2.37244e-09
0.038353	2.37215e-09
0.038354	2.37185e-09
0.038355	2.37155e-09
0.038356	2.37125e-09
0.038357	2.37095e-09
0.038358	2.37065e-09
0.038359	2.37035e-09
0.03836	2.37005e-09
0.038361	2.36975e-09
0.038362	2.36945e-09
0.038363	2.36915e-09
0.038364	2.36885e-09
0.038365	2.36855e-09
0.038366	2.36825e-09
0.038367	2.36795e-09
0.038368	2.36764e-09
0.038369	2.36734e-09
0.03837	2.36704e-09
0.038371	2.36674e-09
0.038372	2.36643e-09
0.038373	2.36613e-09
0.038374	2.36582e-09
0.038375	2.36552e-09
0.038376	2.36521e-09
0.038377	2.36491e-09
0.038378	2.3646e-09
0.038379	2.3643e-09
0.03838	2.36399e-09
0.038381	2.36368e-09
0.038382	2.36338e-09
0.038383	2.36307e-09
0.038384	2.36276e-09
0.038385	2.36245e-09
0.038386	2.36214e-09
0.038387	2.36183e-09
0.038388	2.36153e-09
0.038389	2.36122e-09
0.03839	2.36091e-09
0.038391	2.3606e-09
0.038392	2.36029e-09
0.038393	2.35998e-09
0.038394	2.35966e-09
0.038395	2.35935e-09
0.038396	2.35904e-09
0.038397	2.35873e-09
0.038398	2.35842e-09
0.038399	2.3581e-09
0.0384	2.35779e-09
0.038401	2.35748e-09
0.038402	2.35716e-09
0.038403	2.35685e-09
0.038404	2.35653e-09
0.038405	2.35622e-09
0.038406	2.3559e-09
0.038407	2.35559e-09
0.038408	2.35527e-09
0.038409	2.35496e-09
0.03841	2.35464e-09
0.038411	2.35432e-09
0.038412	2.35401e-09
0.038413	2.35369e-09
0.038414	2.35337e-09
0.038415	2.35305e-09
0.038416	2.35273e-09
0.038417	2.35241e-09
0.038418	2.3521e-09
0.038419	2.35178e-09
0.03842	2.35146e-09
0.038421	2.35114e-09
0.038422	2.35082e-09
0.038423	2.35049e-09
0.038424	2.35017e-09
0.038425	2.34985e-09
0.038426	2.34953e-09
0.038427	2.34921e-09
0.038428	2.34889e-09
0.038429	2.34856e-09
0.03843	2.34824e-09
0.038431	2.34792e-09
0.038432	2.34759e-09
0.038433	2.34727e-09
0.038434	2.34694e-09
0.038435	2.34662e-09
0.038436	2.34629e-09
0.038437	2.34597e-09
0.038438	2.34564e-09
0.038439	2.34532e-09
0.03844	2.34499e-09
0.038441	2.34466e-09
0.038442	2.34433e-09
0.038443	2.34401e-09
0.038444	2.34368e-09
0.038445	2.34335e-09
0.038446	2.34302e-09
0.038447	2.34269e-09
0.038448	2.34236e-09
0.038449	2.34203e-09
0.03845	2.3417e-09
0.038451	2.34137e-09
0.038452	2.34104e-09
0.038453	2.34071e-09
0.038454	2.34038e-09
0.038455	2.34005e-09
0.038456	2.33972e-09
0.038457	2.33939e-09
0.038458	2.33905e-09
0.038459	2.33872e-09
0.03846	2.33839e-09
0.038461	2.33805e-09
0.038462	2.33772e-09
0.038463	2.33739e-09
0.038464	2.33705e-09
0.038465	2.33672e-09
0.038466	2.33638e-09
0.038467	2.33605e-09
0.038468	2.33571e-09
0.038469	2.33537e-09
0.03847	2.33504e-09
0.038471	2.3347e-09
0.038472	2.33436e-09
0.038473	2.33403e-09
0.038474	2.33369e-09
0.038475	2.33335e-09
0.038476	2.33301e-09
0.038477	2.33267e-09
0.038478	2.33233e-09
0.038479	2.33199e-09
0.03848	2.33165e-09
0.038481	2.33131e-09
0.038482	2.33097e-09
0.038483	2.33063e-09
0.038484	2.33029e-09
0.038485	2.32995e-09
0.038486	2.32961e-09
0.038487	2.32927e-09
0.038488	2.32892e-09
0.038489	2.32858e-09
0.03849	2.32824e-09
0.038491	2.32789e-09
0.038492	2.32755e-09
0.038493	2.32721e-09
0.038494	2.32686e-09
0.038495	2.32652e-09
0.038496	2.32617e-09
0.038497	2.32583e-09
0.038498	2.32548e-09
0.038499	2.32513e-09
0.0385	2.32479e-09
0.038501	2.32444e-09
0.038502	2.32409e-09
0.038503	2.32375e-09
0.038504	2.3234e-09
0.038505	2.32305e-09
0.038506	2.3227e-09
0.038507	2.32235e-09
0.038508	2.322e-09
0.038509	2.32166e-09
0.03851	2.32131e-09
0.038511	2.32096e-09
0.038512	2.3206e-09
0.038513	2.32025e-09
0.038514	2.3199e-09
0.038515	2.31955e-09
0.038516	2.3192e-09
0.038517	2.31885e-09
0.038518	2.3185e-09
0.038519	2.31814e-09
0.03852	2.31779e-09
0.038521	2.31744e-09
0.038522	2.31708e-09
0.038523	2.31673e-09
0.038524	2.31637e-09
0.038525	2.31602e-09
0.038526	2.31566e-09
0.038527	2.31531e-09
0.038528	2.31495e-09
0.038529	2.3146e-09
0.03853	2.31424e-09
0.038531	2.31388e-09
0.038532	2.31353e-09
0.038533	2.31317e-09
0.038534	2.31281e-09
0.038535	2.31245e-09
0.038536	2.3121e-09
0.038537	2.31174e-09
0.038538	2.31138e-09
0.038539	2.31102e-09
0.03854	2.31066e-09
0.038541	2.3103e-09
0.038542	2.30994e-09
0.038543	2.30958e-09
0.038544	2.30922e-09
0.038545	2.30886e-09
0.038546	2.30849e-09
0.038547	2.30813e-09
0.038548	2.30777e-09
0.038549	2.30741e-09
0.03855	2.30705e-09
0.038551	2.30668e-09
0.038552	2.30632e-09
0.038553	2.30595e-09
0.038554	2.30559e-09
0.038555	2.30523e-09
0.038556	2.30486e-09
0.038557	2.3045e-09
0.038558	2.30413e-09
0.038559	2.30376e-09
0.03856	2.3034e-09
0.038561	2.30303e-09
0.038562	2.30266e-09
0.038563	2.3023e-09
0.038564	2.30193e-09
0.038565	2.30156e-09
0.038566	2.30119e-09
0.038567	2.30083e-09
0.038568	2.30046e-09
0.038569	2.30009e-09
0.03857	2.29972e-09
0.038571	2.29935e-09
0.038572	2.29898e-09
0.038573	2.29861e-09
0.038574	2.29824e-09
0.038575	2.29787e-09
0.038576	2.29749e-09
0.038577	2.29712e-09
0.038578	2.29675e-09
0.038579	2.29638e-09
0.03858	2.29601e-09
0.038581	2.29563e-09
0.038582	2.29526e-09
0.038583	2.29489e-09
0.038584	2.29451e-09
0.038585	2.29414e-09
0.038586	2.29376e-09
0.038587	2.29339e-09
0.038588	2.29301e-09
0.038589	2.29264e-09
0.03859	2.29226e-09
0.038591	2.29188e-09
0.038592	2.29151e-09
0.038593	2.29113e-09
0.038594	2.29075e-09
0.038595	2.29038e-09
0.038596	2.29e-09
0.038597	2.28962e-09
0.038598	2.28924e-09
0.038599	2.28886e-09
0.0386	2.28848e-09
0.038601	2.2881e-09
0.038602	2.28772e-09
0.038603	2.28734e-09
0.038604	2.28696e-09
0.038605	2.28658e-09
0.038606	2.2862e-09
0.038607	2.28582e-09
0.038608	2.28544e-09
0.038609	2.28505e-09
0.03861	2.28467e-09
0.038611	2.28429e-09
0.038612	2.28391e-09
0.038613	2.28352e-09
0.038614	2.28314e-09
0.038615	2.28275e-09
0.038616	2.28237e-09
0.038617	2.28199e-09
0.038618	2.2816e-09
0.038619	2.28122e-09
0.03862	2.28083e-09
0.038621	2.28044e-09
0.038622	2.28006e-09
0.038623	2.27967e-09
0.038624	2.27928e-09
0.038625	2.2789e-09
0.038626	2.27851e-09
0.038627	2.27812e-09
0.038628	2.27773e-09
0.038629	2.27734e-09
0.03863	2.27695e-09
0.038631	2.27656e-09
0.038632	2.27618e-09
0.038633	2.27579e-09
0.038634	2.2754e-09
0.038635	2.275e-09
0.038636	2.27461e-09
0.038637	2.27422e-09
0.038638	2.27383e-09
0.038639	2.27344e-09
0.03864	2.27305e-09
0.038641	2.27265e-09
0.038642	2.27226e-09
0.038643	2.27187e-09
0.038644	2.27147e-09
0.038645	2.27108e-09
0.038646	2.27069e-09
0.038647	2.27029e-09
0.038648	2.2699e-09
0.038649	2.2695e-09
0.03865	2.26911e-09
0.038651	2.26871e-09
0.038652	2.26831e-09
0.038653	2.26792e-09
0.038654	2.26752e-09
0.038655	2.26712e-09
0.038656	2.26673e-09
0.038657	2.26633e-09
0.038658	2.26593e-09
0.038659	2.26553e-09
0.03866	2.26513e-09
0.038661	2.26474e-09
0.038662	2.26434e-09
0.038663	2.26394e-09
0.038664	2.26354e-09
0.038665	2.26314e-09
0.038666	2.26274e-09
0.038667	2.26234e-09
0.038668	2.26193e-09
0.038669	2.26153e-09
0.03867	2.26113e-09
0.038671	2.26073e-09
0.038672	2.26033e-09
0.038673	2.25992e-09
0.038674	2.25952e-09
0.038675	2.25912e-09
0.038676	2.25871e-09
0.038677	2.25831e-09
0.038678	2.2579e-09
0.038679	2.2575e-09
0.03868	2.25709e-09
0.038681	2.25669e-09
0.038682	2.25628e-09
0.038683	2.25588e-09
0.038684	2.25547e-09
0.038685	2.25506e-09
0.038686	2.25466e-09
0.038687	2.25425e-09
0.038688	2.25384e-09
0.038689	2.25343e-09
0.03869	2.25303e-09
0.038691	2.25262e-09
0.038692	2.25221e-09
0.038693	2.2518e-09
0.038694	2.25139e-09
0.038695	2.25098e-09
0.038696	2.25057e-09
0.038697	2.25016e-09
0.038698	2.24975e-09
0.038699	2.24934e-09
0.0387	2.24892e-09
0.038701	2.24851e-09
0.038702	2.2481e-09
0.038703	2.24769e-09
0.038704	2.24728e-09
0.038705	2.24686e-09
0.038706	2.24645e-09
0.038707	2.24604e-09
0.038708	2.24562e-09
0.038709	2.24521e-09
0.03871	2.24479e-09
0.038711	2.24438e-09
0.038712	2.24396e-09
0.038713	2.24355e-09
0.038714	2.24313e-09
0.038715	2.24271e-09
0.038716	2.2423e-09
0.038717	2.24188e-09
0.038718	2.24146e-09
0.038719	2.24105e-09
0.03872	2.24063e-09
0.038721	2.24021e-09
0.038722	2.23979e-09
0.038723	2.23937e-09
0.038724	2.23895e-09
0.038725	2.23853e-09
0.038726	2.23811e-09
0.038727	2.23769e-09
0.038728	2.23727e-09
0.038729	2.23685e-09
0.03873	2.23643e-09
0.038731	2.23601e-09
0.038732	2.23559e-09
0.038733	2.23517e-09
0.038734	2.23474e-09
0.038735	2.23432e-09
0.038736	2.2339e-09
0.038737	2.23348e-09
0.038738	2.23305e-09
0.038739	2.23263e-09
0.03874	2.2322e-09
0.038741	2.23178e-09
0.038742	2.23135e-09
0.038743	2.23093e-09
0.038744	2.2305e-09
0.038745	2.23008e-09
0.038746	2.22965e-09
0.038747	2.22923e-09
0.038748	2.2288e-09
0.038749	2.22837e-09
0.03875	2.22794e-09
0.038751	2.22752e-09
0.038752	2.22709e-09
0.038753	2.22666e-09
0.038754	2.22623e-09
0.038755	2.2258e-09
0.038756	2.22537e-09
0.038757	2.22494e-09
0.038758	2.22451e-09
0.038759	2.22408e-09
0.03876	2.22365e-09
0.038761	2.22322e-09
0.038762	2.22279e-09
0.038763	2.22236e-09
0.038764	2.22193e-09
0.038765	2.2215e-09
0.038766	2.22106e-09
0.038767	2.22063e-09
0.038768	2.2202e-09
0.038769	2.21976e-09
0.03877	2.21933e-09
0.038771	2.2189e-09
0.038772	2.21846e-09
0.038773	2.21803e-09
0.038774	2.21759e-09
0.038775	2.21716e-09
0.038776	2.21672e-09
0.038777	2.21628e-09
0.038778	2.21585e-09
0.038779	2.21541e-09
0.03878	2.21498e-09
0.038781	2.21454e-09
0.038782	2.2141e-09
0.038783	2.21366e-09
0.038784	2.21322e-09
0.038785	2.21279e-09
0.038786	2.21235e-09
0.038787	2.21191e-09
0.038788	2.21147e-09
0.038789	2.21103e-09
0.03879	2.21059e-09
0.038791	2.21015e-09
0.038792	2.20971e-09
0.038793	2.20927e-09
0.038794	2.20883e-09
0.038795	2.20838e-09
0.038796	2.20794e-09
0.038797	2.2075e-09
0.038798	2.20706e-09
0.038799	2.20661e-09
0.0388	2.20617e-09
0.038801	2.20573e-09
0.038802	2.20528e-09
0.038803	2.20484e-09
0.038804	2.2044e-09
0.038805	2.20395e-09
0.038806	2.20351e-09
0.038807	2.20306e-09
0.038808	2.20261e-09
0.038809	2.20217e-09
0.03881	2.20172e-09
0.038811	2.20128e-09
0.038812	2.20083e-09
0.038813	2.20038e-09
0.038814	2.19993e-09
0.038815	2.19949e-09
0.038816	2.19904e-09
0.038817	2.19859e-09
0.038818	2.19814e-09
0.038819	2.19769e-09
0.03882	2.19724e-09
0.038821	2.19679e-09
0.038822	2.19634e-09
0.038823	2.19589e-09
0.038824	2.19544e-09
0.038825	2.19499e-09
0.038826	2.19454e-09
0.038827	2.19409e-09
0.038828	2.19364e-09
0.038829	2.19318e-09
0.03883	2.19273e-09
0.038831	2.19228e-09
0.038832	2.19183e-09
0.038833	2.19137e-09
0.038834	2.19092e-09
0.038835	2.19046e-09
0.038836	2.19001e-09
0.038837	2.18955e-09
0.038838	2.1891e-09
0.038839	2.18864e-09
0.03884	2.18819e-09
0.038841	2.18773e-09
0.038842	2.18728e-09
0.038843	2.18682e-09
0.038844	2.18636e-09
0.038845	2.18591e-09
0.038846	2.18545e-09
0.038847	2.18499e-09
0.038848	2.18453e-09
0.038849	2.18407e-09
0.03885	2.18362e-09
0.038851	2.18316e-09
0.038852	2.1827e-09
0.038853	2.18224e-09
0.038854	2.18178e-09
0.038855	2.18132e-09
0.038856	2.18086e-09
0.038857	2.1804e-09
0.038858	2.17993e-09
0.038859	2.17947e-09
0.03886	2.17901e-09
0.038861	2.17855e-09
0.038862	2.17809e-09
0.038863	2.17762e-09
0.038864	2.17716e-09
0.038865	2.1767e-09
0.038866	2.17623e-09
0.038867	2.17577e-09
0.038868	2.1753e-09
0.038869	2.17484e-09
0.03887	2.17437e-09
0.038871	2.17391e-09
0.038872	2.17344e-09
0.038873	2.17298e-09
0.038874	2.17251e-09
0.038875	2.17205e-09
0.038876	2.17158e-09
0.038877	2.17111e-09
0.038878	2.17064e-09
0.038879	2.17018e-09
0.03888	2.16971e-09
0.038881	2.16924e-09
0.038882	2.16877e-09
0.038883	2.1683e-09
